Q8VY69	2
P43006	2
Q9P2J9	3
O82259	2
Q9P378	2
P18031	2
Q8N140	3
P61129.2	5
O74168	2
Q9UKM9.1	10
O43399.2	20
Q6QNY1	3
O75925	6
Q9M9V7	2
Q9UBU9	3
Q8IUK5	9
P14923	3
P49419	3
Q8N2S1	15
Q9P2P5	3
P50077	2
P91685	2
Q9BZC7	60
Q5VUB5	2
Q9NU53.1	55
Q794F9	2
Q9UJU6	2
Q7TSP5	2
Q15198	3
Q9H7T0	24
Q8C147	2
P34164	2
P33754	2
Q03064	2
Q8R361	2
Q29486	2
P0CV41	2
Q960C5	2
O75718	6
Q86YD3	18
Q8MSS1	2
O74728	2
O95425	6
Q96JE7	2
P23515	27
Q9H013	12
P25918	2
Q28755	2
Q9NS62.1	5
P70158	2
A2A2Z9	3
Q99036	2
Q9LYU7	2
P10646.1	25
Q8LES0	2
Q01613	2
G5EEQ9	2
Q6RX08	2
Q02742	9
Q6P1S2-2	2
P53334	2
C0IW58	2
Q24509	2
Q8HZK2	2
P36955.4	25
C4QM85	2
Q71M36	2
Q15847.1	5
Q9LYN8	2
P54578	2
P06681	18
Q7Z3Y6	3
P43004	6
Q9FI03	2
O55164	2
Q9QUN7	2
P22732	3
P15907	6
Q84KI1	2
P01189.2	5
Q9Y6C5	3
Q08300	2
Q05652	2
Q7Z403	2
Q8NDC0.4	10
Q3SYG4	3
Q9Y4D2	2
Q96LB8	2
Q7TN16	2
D4ALI1	2
P06296	2
Q9UIJ5	2
Q9TU53	2
A0AV96	3
P06744	3
O14976.2	5
Q5U308	2
P17405	2
O22267	2
Q8HWE5	2
P85171	2
O43491	3
P20138.2	10
P39061	2
P16278	15
Q15652	3
Q9VWU1	2
Q15139	2
Q6XUX3	2
Q9R1R2	2
Q91V24	2
Q8WUD6	2
Q13361.1	10
Q16875	3
P01009.3	45
Q96AY3.1	5
H0Y7Z1	3
P0CV05	2
Q9UGU0	3
P11047.3	10
P26048	2
Q96L34	3
Q53R12	2
Q14508	3
Q9WTS4	2
P43115	2
Q8BND5-3	2
O75376	3
O73857	2
O13134	2
Q86PC9	2
D6PVB4	2
G5EBH1	2
O95461	12
Q86UN3	9
Q8R456	2
P20138	2
P10645	3
P43606	2
Q9MZT1	2
Q96EV8-2	2
Q968Z6	2
Q9FLT5	2
Q75UR0	2
P68104	2
Q9SXZ2	2
Q9FNR3	2
Q7L3Y3	3
P28222	2
P54851	3
P0CV20	2
P51802	2
A8MZF0	3
P42858	3
O75751	9
Q5VT99	3
Q7KIN0	2
O74493	2
Q5H8C1.3	10
Q0IIM8	6
A6H8H2	2
Q9NZU0.1	15
Q6UWP8.2	5
F1LM93	2
Q99MS4	2
Q8NFD5	6
Q6DKI7.1	10
P29320-2	2
O43820	3
P53992	2
Q5AAL9	2
Q6R005	2
O43909	12
Q9UHI8.4	15
Q96QG7	2
Q7L0J3	9
G5EGL9	2
Q14696	2
P12107.4	5
Q9ULW0	6
F7BWT7	2
Q8IYT8	3
P10184	2
Q8IZ08	2
Q8VYM2	2
Q9UH73	3
P05362	3
O43567	2
O60061	2
Q4KMG0.2	20
Q9BSJ8.1	10
O14119	2
P05543	9
D3DP68	3
P42262	12
Q9LX14	2
P17931	3
Q6ZMQ8	3
Q9NXL6	24
P05107	18
Q9BWF2	3
Q8IUA7	9
Q8NBJ9	30
F4IED2	2
J9VXM5	2
Q8TDR0	3
P14209.1	30
D4AL26	2
Q6P4E1	6
Q8WWI5	6
Q04756.1	25
P02767	2
P40318	2
Q63089	2
Q8TC92	2
P59826	9
P40085	2
Q8NI22.1	25
P78552	30
Q8BWU1	2
Q864R9	2
Q9BX74	15
B3STN6	2
P08921	2
Q9BUF7	2
A0A1D8PN88	2
O95789	3
O74850	2
Q8TCT7	2
Q9C0U9	2
Q6T311	3
P20444	2
O95150	3
P11716	2
Q9NXE4	2
Q17TI5	2
Q6R567	2
Q6UX15.1	10
Q9NUM4.2	5
Q9Y5H2	15
P29401	3
B1AJZ9	3
P23467	78
O43080	2
Q96A84	3
O15072.4	40
P34741.2	40
Q13162.1	5
A6XGK3	2
Q86XW6	3
Q9M390	2
Q13061	2
A6NJW4	6
F4IS56	2
Q8CI19	2
Q94AG2	2
G5ED39	2
Q49AH0	3
Q6ZSZ5	2
Q658Y4	2
Q9ULJ7	3
B1AC90	2
P78423.1	95
P38574	2
Q9BN21	2
Q13601	3
Q9H0X4	12
A0A1D5PUP4	2
Q99985	18
Q9H5K3	9
Q12805.2	35
Q0KHY3	2
Q12675	2
O15371	3
Q7Z7M9.1	155
Q96CV9	2
Q8IVT5	2
P53835	2
A0A0F7YYX3	2
P19440.2	5
P16615	6
P14585	2
Q949G3	2
Q9HBG6	3
Q86WB0	3
Q9Y210	2
E9PZ36	2
G0RUP7	2
P08246	3
Q6UY14	2
Q96LK8	3
Q9NRM0	3
O94759-2	2
O75095	18
Q2TBE6	2
P34925.3	10
Q9ULV1	6
P48651	3
Q08967	2
P48664	2
Q68DE3	6
P53761	2
O00906	2
P54678	2
Q3UST5	2
Q9BX97	12
Q8IN43	2
Q9SYK0	2
Q9Y397	2
P35523	2
Q9BWG4	3
Q5FWF4	3
P34884	2
P35613	2
O95490	21
Q5JTB6.1	5
L8GD75	2
P28039	2
P14373	3
O94511	2
P08697.3	30
Q8VZ95	2
P35579	15
D3ZJP6	2
Q8TDX6	6
Q6UX04	6
O81445	2
Q8IV08.1	5
Q03555	2
O65708	2
Q13591	30
Q6P2S7	3
Q8R2N1	2
Q9UQ53.1	5
Q8IW52.1	20
Q16288	36
Q96PD2.1	10
P50851	6
Q60603	2
Q9D806	2
Q8L8W0	2
O15118	27
Q86VD9	2
G5EBM5	2
P82349	2
Q570B4	2
O14786.3	35
G3V7J5	2
Q8NFA0	2
Q8IUX7.1	60
P02766	3
Q92614-5	2
Q9BXB4	2
Q5RJY4	2
A8K7I4	18
Q9SU72	2
O43021	2
P13635	2
Q5A477	2
Q9ES19	2
O08603	2
Q8N4E4	3
O43739	3
Q9LTS3	2
Q53FD0	3
Q8TCY5	2
P0CU87	2
O00308	3
Q13683	12
Q6PL18.1	10
P0CU14	2
Q96NW4	2
Q08877-9	2
Q9D7S0	2
P29972	3
O95996	2
P21709	12
Q9NAS9	2
Q8NIP8	2
Q32P51	3
E1JIT7	2
O35625	2
Q7T2X6	2
P30533	3
Q6L8G1	2
Q9NZD2	3
Q9FJF5	2
Q9Y2E5	12
Q99715.2	60
Q9JKC9	2
P87113	2
P15151	9
G5EDW2	2
E9Q7T7	2
Q9SZ11	2
Q9W5D4	2
Q9HBX8	2
Q9Y6D0	2
Q5JXM2.1	5
Q86SJ6	9
Q9TYT3	2
Q9HBB8.3	15
Q8R502	2
Q8IY21	3
Q8N0W4	6
Q68BL8	9
Q14956	33
Q9H8M5	6
Q9NPF0.1	50
Q8BJT9	2
Q9V438	2
Q6UX71.1	15
Q92508	2
Q12791	2
Q9LK72	2
Q96EK9	3
Q9LQP8	2
Q15762	15
Q8N6G5	3
P62910	3
P35625	3
Q96HD1.3	5
Q99LX0	2
X2JCV5	2
O14804	3
B4E3L9	3
Q4VP08	2
Q90935	2
Q16836	3
Q9Z1P8	2
P08483	2
P47890	6
H1AFJ5	2
Q9M3D8	2
Q5A0X8	2
P11152	2
Q9P260	2
Q12955	2
D7SFH9	2
Q75JT4	2
P02675	3
Q2MV58	9
Q8BH52	2
O42807	2
Q9NL38	2
P54289	27
P20851	6
Q9Y4F4	3
O75509	2
Q9HAH1.1	5
Q9NV96.1	10
Q76NQ1	2
Q99675	2
Q9P2J2	15
O88935	2
P08648.2	5
P0DPV3	2
Q9BYE9	66
P48766	2
P27448	2
O75594	3
Q9C0B6	18
P51816	3
Q6BCY4	3
Q59XL0	2
Q9H6L5	2
Q9Y6R1	2
Q86SJ2	21
Q7Z353	3
Q9C029	2
Q60432	2
Q13017	2
D0NXM3	2
P09622	3
O60716	2
O95450.2	10
Q9UKV5	2
O00443	2
P22620	2
Q9GYF0	2
Q13253.1	5
P04278.2	5
P32755	2
Q4V920	2
Q7Z406	3
Q9NUT2	3
E9PQ70	3
Q9Z0J6	2
Q7TQN3	2
Q8W4L3	2
J9VY90	2
O43061	2
P08138.1	5
Q8K5B1	2
O14239	2
Q9JMI7	2
Q6P4A8	12
P10586	15
Q86Y07	2
Q9N589	2
P15311	3
Q5JS37	6
Q86VZ5	2
O00241	3
B2B9D9	2
P48023	2
Q61555	2
Q06124.3	10
P29120	3
Q3TRM4	2
Q9UN36	3
Q12866.2	10
P0DPV5	2
Q99LR1	2
Q9NHB0	2
O00559.1	5
Q18PF5	2
A0A172M4N0	2
P22314	6
Q9C101	2
Q91YT8	2
P0CC17	2
Q86XZ4	3
Q91XZ4	2
P00750	3
P32971	15
P15514.2	20
O00459	3
O02766	2
P11215	54
Q9NUN5	2
O95071	3
O88813	2
O14523	2
D4ATC3	2
Q99KV1	2
P07585.1	5
Q86WS4	6
Q9P232	33
Q8K4C8	2
O13729	2
Q92896	12
Q9SQU2	2
Q13464	2
Q9Y5Y7.2	5
Q14767.3	105
Q12882	3
Q00341	3
Q8VGC3	2
Q9HCM1	9
P08581	30
F4HTM3	2
Q96RV3	48
O59782	2
Q5VP70	2
Q10471	2
Q92544.2	10
O60502.2	5
Q2LMP1	2
Q6PKC3.2	5
P11021.2	25
Q14264	24
O00220	2
Q9NRJ4	6
Q7TN37	2
Q59DY5	2
O15146	2
Q9Y6M5	3
Q6P4I2	2
Q8NI99	6
P35318.1	55
Q8N614	9
O55207	2
Q8N5I2	2
P12111.5	1
Q9VH14	2
Q96HD9	3
P52799	2
O22898	2
Q8TDW5	3
Q8WXD2	6
Q9Y7Y9	2
Q96EF6	3
O15018	2
Q15842	3
P07384	2
P93025	2
P17693-2	2
D3YXG0	2
P42785.1	5
A6NKQ9	3
Q8L636	2
Q9VMM6	2
B3KNG6	3
Q86VY9	3
Q9NZS2	12
Q13449	18
P15248	12
Q9H813	6
Q9UBY0	3
O43557	3
O60939	6
Q6UWF7	21
P60153	6
Q13634	12
O00526	9
P48039	6
Q9Y5G9	6
O60656	9
P24046	9
Q16671	6
O15460	3
Q7Z3F1	21
Q9UN75	9
O00548	3
O14788	6
Q9Y5G6	6
Q11203	6
P06858	6
Q9H255	3
Q8NH00	9
Q15391	6
Q8NGK0	3
P13284	3
Q9HD45	3
P06437	18
Q9UN74	12
Q13508	3
Q99467	24
P34903	12
Q8NGZ0	3
Q9Y624	6
P58418	3
Q8NGP8	3
Q9Y5F6	9
Q9NRM1	30
Q8NGG1	6
Q9UNN8	9
P08913	6
Q9GZN4	3
O14594	9
Q8NCE2	6
O00254	9
Q6ZMG9	3
Q9HCB6	30
P08254	3
O43603	6
P40933	3
P01880	9
P12034	3
Q15910	3
P25105	3
Q9UPC5	15
P56706	9
P25189	3
Q13639	3
P41597	3
Q9Y282	6
P34969	6
P12107	3
P07510	6
Q07011	3
A6NKB5	33
P46977	6
O75446	6
Q9Y5H0	12
Q14439	12
Q8WWZ7	9
P13232	9
Q9NZ08	15
Q9Y5G5	15
P07711	3
P05000	3
P03956	3
Q9BZ11	15
Q9UMD9	3
Q8NCR9	3
Q8NH40	3
Q8IUL8	6
Q96FT7	9
O15244	3
Q8NGJ1	3
P61073	6
P21554	6
Q6UWN5	3
Q9Y5H9	9
P43308	3
Q9Y5E5	12
Q00975	9
O43529	6
P54849	3
P59594	69
P18075	9
O43291	3
P49682	6
P05231	3
Q96B86	6
Q9UHI8	9
Q9UP38	6
P01588	3
P30825	6
Q9HB14	6
Q9UMX9	3
Q96EG1	12
O00222	15
Q14667	3
Q96J65	12
Q9UKQ9	9
Q9Y5Z6	3
P30874	12
Q9NQA5	3
P36894	3
Q12908	3
P08922	87
Q9Y5I3	9
Q8NG94	9
Q01668	9
O95302	12
P08237	3
P29322	9
P11166	3
Q9BZD2	3
P10321	3
Q68CQ1	6
P05113	3
O75631	9
Q9BZA7	18
Q8IVL6	6
Q9ULC0	18
Q9UM21	3
Q9H159	21
Q8N1C3	9
Q9Y5G8	6
P33681	18
P04085	3
O95388	9
P0CG08	6
P37287	3
Q6AI14	3
O75015	15
Q9Y2I2	12
Q8NBI5	9
Q8NGN2	3
P16442	3
Q7Z404	3
P20827	3
P43116	12
Q8N628	3
Q6ISU1	3
P00742	3
Q9UQ72	6
P08253	6
Q8NDA2	120
Q9BU40	6
P43630	12
P80370	9
Q86SQ3	12
Q8NGS6	3
Q7Z4N8	6
Q8IUX8	3
P56703	6
Q96Q04	6
O15533	3
P25025	3
Q12767	12
P34925	15
O15041	15
Q9Y3Q0	18
P01374	3
P20871	81
O00634	6
Q9Y5K2	3
P08700	6
Q9GZU3	3
Q73372	84
Q86WI0	3
Q9UIK5	6
Q8NG97	3
P21462	6
P01229	3
Q9BVH7	6
Q9GZP0	3
P05997	3
Q92959	6
Q8N323	6
P00797	6
P51689	6
Q8NH93	3
Q16849	6
Q96BQ1	3
P57083	9
Q9UM44	9
Q6IEE7	6
Q7L1I2	6
Q8NGX2	3
Q5VYJ5	12
P01848	12
P25024	6
P11912	12
Q9Y5F9	9
P15514	6
P34820	6
Q96K78	30
Q8WXS8	12
P06734	3
O75795	9
Q14330	3
Q9Y6I8	6
Q9Y5I1	9
P57789	9
Q8NGH7	3
P07098	12
Q9UP95	12
Q9H2A9	12
Q96L42	6
P36888	30
Q9NS75	12
Q8NGP3	3
P20151	3
P42261	18
P54219	9
Q8NGP0	6
P01589	6
Q99102	66
Q8NH04	3
P26010	21
O15321	6
P08173	3
Q9H306	9
P03986	12
Q8NFQ5	6
Q9P218	3
P22303	6
Q9UKJ1	3
P49279	6
P59534	3
O08543	6
P28336	9
Q9NQE7	6
Q8NGJ8	3
P07738	12
O95393	3
Q9P1Q5	6
Q9UI33	24
Q8N3Z0	3
Q9Y2C3	9
P07550	6
P05046	3
Q9P109	6
Q9Y5I2	9
P23942	6
Q12918	3
Q6UW63	3
P43632	15
Q14112	9
Q9Y5H5	9
P29460	6
Q5JZY3	6
Q8TE59	15
Q8TDF5	6
Q8NGV7	3
Q9Y5G1	9
O60706	15
Q9NZ94	6
Q9UH99	3
A0A5B9	3
Q9HBA9	9
Q9NSC7	9
P53794	3
Q9GZQ4	9
Q9Y6Y9	6
Q6H3X3	3
Q9UBY5	6
Q9NUM4	15
Q9BXN1	3
Q9NRJ3	3
Q8NGC1	3
Q8NH01	3
P28223	15
Q8TEB7	9
Q68DV7	6
Q92186	18
P32238	9
Q9UBS4	3
Q8NHL6	9
P35408	3
P08709	6
Q9Y5G7	12
P54317	6
Q9UNW8	3
Q9Y5E9	18
P47883	3
O00591	15
Q08345	12
Q9Y6M7	21
Q3KPI0	3
Q9NQ35	3
O75355	21
P16662	9
P13747	3
P0C7L1	3
Q8WWV6	3
Q9UNI1	6
Q9HBW0	6
O14764	6
P27352	12
P55291	6
Q96N19	6
Q7RTZ1	12
Q9Y6W8	9
Q96FC7	3
O95221	3
Q8WUX1	3
Q02413	9
P48066	9
Q7LGA3	3
P07585	9
Q9NXG6	6
P15309	3
Q8NET6	3
Q13003	18
O60609	6
P01912	3
O96014	9
P40225	18
Q6GTS8	3
Q9ULD8	9
Q9UPU3	21
P02768	72
Q6H9L7	9
Q13002	24
P30939	6
Q9ULB5	3
P52798	3
Q9UHF5	3
O75078	12
P51828	9
Q9Y5H3	9
Q15256	3
Q76B58	18
O43424	6
P01189	3
Q9NYM4	6
P06729	6
Q9Y5F2	12
O76082	6
P54852	3
Q7Z7G0	3
P41440	3
P30968	6
Q15109	6
Q9H772	6
Q9P2S2	9
Q9NRS4	6
P01868	3
Q9UKR0	6
Q8IW52	6
Q9H330	9
P31371	3
P35225	9
Q14393	3
P14616	30
Q9Y5G4	15
Q9NPR2	18
P02462	3
Q14563	6
Q8IY34	18
Q9H6D8	6
Q9UN71	6
Q6ZN44	9
Q9UMF0	33
P47989	3
P55103	3
Q6Q1S2	117
Q9H841	6
Q6UWB1	21
Q92765	3
P58170	3
Q8IYK4	9
Q9H340	3
Q9UN73	12
Q96G23	3
P30872	9
P29965	3
P42263	15
P21802	24
P30511	3
O14917	18
Q5JU69	3
P48169	9
P39086	24
O95672	9
Q9Y5G0	6
Q9H3U7	6
Q9H2X9	6
P07359	6
Q9Y5I4	12
Q9Y5H4	12
P01574	6
O00451	6
Q9GZM7	3
Q9UJ99	9
Q9Y275	3
Q12874	3
Q9Y271	12
P05111	9
P23284	3
A0AV02	3
P53420	6
Q9Y287	3
Q9Y5H8	9
O95727	9
O43184	12
P15018	15
Q9Y336	24
O75871	12
Q8NGS5	3
Q9NS64	6
Q9UNA0	18
O14494	3
Q16322	9
P17643	18
P48145	9
O43915	9
Q9Y5H7	6
Q9UI42	3
O75019	18
Q9Y251	18
Q7RTU9	39
Q8NGP6	3
P08912	3
Q9Y5I0	9
Q8N2E6	3
Q9BYT9	12
P01583	6
Q8NFL0	9
Q8NGP4	3
Q9ULX7	3
Q96RJ0	6
P01222	3
Q8TE60	18
Q96PZ7	120
Q8TE23	24
Q99542	3
O14522	30
Q9Y5H1	9
Q15761	6
Q9NPZ5	3
Q8NCW0	12
P19963	3
Q14831	12
P01909	6
Q00973	6
Q8NDZ6	6
P28335	3
Q9P1W8	12
P54793	9
Q16609	3
Q16478	30
Q9H2J7	9
Q6PJG9	18
P35575	3
Q9NRX5	3
P01903	6
Q15165	9
P22003	12
P29973	3
P30622	9
P43681	9
Q9Y3N9	3
Q12891	3
P21583	12
Q8TAD2	6
Q13326	3
Q8NBS3	6
P14672	3
O75711	3
P14679	15
Q6PL45	3
Q9H0V9	3
P23510	12
P23141	3
Q7Z3Q1	6
Q9Y5G2	6
Q9NS62	21
Q9BX79	3
Q9Y6F9	6
A6NGN9	15
Q99884	3
O14798	9
Q9UKP5	18
O00624	9
Q8NGA2	3
Q7Z2H8	9
NP_005619.1	6
NP_005132.2	9
NP_000778.3	15
NP_068813.1	18
NP_004439.2	27
NP_852004.1	15
NP_775872.1	18
NP_005568.2	99
NP_055533.2	15
NP_002401.1	24
NP_003705.1	3
NP_001139753.1	6
NP_006568.2	21
NP_055148.3	21
NP_031377.2	72
NP_006496.3	27
NP_001138481.1	3
NP_001005502.1	15
NP_004264.2	3
NP_001103973.1	15
NP_001601.1	24
NP_001165282.1	12
NP_002490.2	30
NP_001091987.1	21
NP_036374.1	6
NP_001156685.1	24
NP_002734.2	9
NP_004420.1	6
NP_001934.2	30
NP_951060.1	6
NP_001892.1	6
NP_002208.3	6
NP_001191742.1	9
NP_000303.1	12
NP_001230175.1	9
NP_000382.3	15
NP_940978.2	21
NP_005202.2	39
NP_001185688.1	72
NP_002924.1	12
NP_002537.3	18
NP_001174.2	21
NP_001258077.1	15
NP_006191.2	30
NP_002932.1	48
NP_000238.1	24
NP_001001392.1	6
NP_002606.3	3
NP_001231879.1	6
NP_079493.1	9
NP_001243098.1	6
NP_001191.1	12
NP_004376.2	69
NP_001165283.1	15
NP_056074.1	18
NP_001070656.1	27
NP_001138724.1	3
NP_001186600.1	3
NP_036333.2	21
NP_003842.1	12
NP_002014.2	15
NP_598000.2	60
NP_002333.1	9
NP_443086.1	12
NP_055310.1	12
NP_000345.2	12
NP_006682.2	12
NP_003721.2	12
NP_079503.1	12
NP_001193795.1	12
NP_808592.2	18
NP_001805.3	12
NP_958817.1	9
NP_000425.1	9
NP_001388.1	30
NP_002847.1	6
NP_001193943.1	6
NP_001633.1	6
NP_000195.2	21
NP_001244318.1	12
NP_001012682.1	12
NP_001177411.1	69
NP_001191236.1	6
NP_001035111.1	21
NP_078991.3	21
NP_001185693.1	3
NP_001091988.1	90
NP_068758.3	21
NP_066933.1	15
NP_116038.4	9
NP_891988.1	24
NP_000403.1	12
NP_068656.2	9
NP_001229537.1	18
NP_002517.1	12
NP_000934.1	6
NP_001129316.1	6
NP_001035272.1	15
NP_001973.2	36
NP_002336.1	12
NP_000054.2	24
NP_002834.3	111
NP_057075.1	3
NP_001229536.1	33
NP_005219.2	57
NP_647537.1	87
NP_000148.2	15
NP_473375.2	15
NP_976031.1	24
NP_000205.1	72
NP_059980.2	3
NP_001003680.1	63
NP_006803.1	3
NP_000598.2	15
NP_079284.2	12
NP_001186088.1	9
NP_078845.3	6
NP_001160096.1	9
NP_001141.2	33
NP_002832.3	39
NP_061902.2	12
NP_060093.3	6
NP_997647.1	39
NP_003864.4	18
NP_001193976.1	87
NP_877421.2	3
NP_690621.1	27
NP_001188504.1	12
NP_000578.2	9
NP_004923.1	21
NP_000121.2	114
NP_071751.3	9
NP_940991.1	12
NP_001185624.1	6
NP_940993.1	9
NP_000556.1	18
NP_004863.2	3
NP_001926.2	27
NP_000220.1	12
NP_006120.1	15
NP_000302.1	6
NP_001129292.1	51
NP_001087195.1	18
NP_079350.5	63
NP_001008530.1	15
NP_001130029.1	15
NP_000475.1	9
NP_066275.3	9
NP_463459.1	9
NP_001229732.1	12
NP_001229849.1	9
NP_671704.3	24
NP_001186802.1	12
NP_000604.1	18
NP_758869.1	9
NP_001012772.1	15
NP_001177910.1	42
NP_001189368.1	27
NP_958439.1	45
NP_002308.2	9
NP_005919.2	18
NP_006491.2	24
NP_001091973.1	60
NP_001229850.1	15
NP_001155313.1	36
NP_057630.2	24
NP_057381.3	9
NP_008979.3	3
NP_689525.3	9
NP_001189787.1	12
NP_002514.1	9
NP_001171670.1	9
NP_000301.1	9
NP_001032722.1	6
NP_006024.1	18
NP_071370.2	9
NP_001258075.1	18
NP_004888.2	6
NP_059120.2	12
NP_114409.2	12
NP_005657.1	3
NP_000496.2	9
NP_690619.1	33
NP_001184175.1	6
NP_000945.3	9
NP_061195.2	21
NP_005414.1	6
NP_001637.1	3
NP_000119.1	24
NP_001031.2	6
NP_000292.1	18
NP_001258076.1	15
NP_001229239.1	3
NP_001783.2	27
NP_002323.2	219
NP_001014975.1	3
NP_002172.2	3
NP_000593.1	9
NP_002346.1	18
NP_037511.2	18
NP_000651.3	18
NP_001070150.1	18
NP_001013416.1	9
NP_000497.1	21
NP_001613.2	6
NP_001257981.1	42
NP_001161403.1	30
NP_079516.1	12
NP_001002029.3	12
NP_997641.1	36
NP_005851.1	6
NP_000726.1	6
NP_005134.1	12
NP_061905.2	21
NP_002078.1	15
NP_001327.2	9
NP_001128530.1	6
NP_001726.2	15
NP_001248349.1	3
NP_006200.3	21
NP_002294.2	72
NP_001170990.1	21
NP_624302.1	24
NP_852100.3	3
NP_001073982.2	24
NP_057632.2	9
NP_000615.3	9
NP_002207.2	12
NP_002635.2	21
NP_060416.1	3
NP_000884.1	12
NP_001543.2	3
NP_001172.1	9
NP_005898.2	6
NP_066278.3	21
NP_001129240.1	27
NP_065784.1	72
NP_001135749.1	6
NP_640338.2	12
NP_001900.1	6
NP_001725.1	12
NP_114428.1	24
NP_005036.2	66
NP_002846.3	24
NP_000138.2	12
NP_001004356.1	12
NP_060283.3	3
NP_001036189.1	6
NP_001248352.1	3
NP_000005.2	27
NP_663624.1	15
NP_001401.2	99
NP_006867.1	6
NP_001153060.1	57
NP_001189484.1	24
NP_000499.1	12
NP_777596.2	9
NP_001159827.1	3
NP_001161400.1	21
NP_000051.1	18
NP_001075.1	6
NP_001116224.1	9
NP_006320.2	18
NP_065392.1	6
NP_000192.2	24
NP_976030.1	24
NP_872617.1	12
NP_001001390.1	24
NP_115724.1	6
NP_060363.2	18
NP_002363.2	12
NP_002295.1	3
NP_872353.2	3
NP_391988.1	42
NP_000251.3	21
NP_036451.3	21
NP_009016.1	15
NP_000707.1	18
NP_001125.1	6
NP_001535.1	15
NP_001032209.1	60
NP_859052.3	12
NP_001121620.1	15
NP_001034221.1	9
NP_001027019.1	9
NP_001190.1	18
NP_001020331.1	33
NP_001076.2	18
NP_002104.2	6
NP_004741.1	21
NP_620596.2	30
NP_001230212.1	6
NP_037413.1	18
NP_000543.2	69
NP_003784.2	30
NP_038475.2	45
NP_113667.1	6
NP_001822.3	18
NP_001258662.1	18
NP_001519.1	15
NP_056312.2	15
NP_000226.2	21
NP_001494.2	30
NP_001171589.1	6
NP_000262.2	60
NP_001006659.1	39
NP_001870.3	15
NP_001258071.1	18
NP_006477.2	24
NP_957716.1	6
NP_001186602.1	3
NP_065173.2	27
NP_001120972.1	51
NP_001295.2	45
NP_001747.2	18
NP_001624.1	9
NP_659403.4	57
NP_000129.3	150
NP_690620.1	33
NP_001193953.1	18
NP_001161402.1	24
NP_008925.1	12
NP_057363.3	15
NP_001719.2	15
NP_055292.1	9
NP_001135750.1	6
NP_001185689	66
NP_001001389.1	27
NP_001153244.1	6
NP_001138792.1	33
NP_004235.4	48
NP_001027452.1	9
NP_006113.2	12
NP_058634.4	18
NP_055214.1	9
NP_001054.1	15
NP_001014985.2	3
NP_940971.1	87
NP_056089.1	39
NP_001095886.1	12
NP_000141.1	12
NP_001019799.1	12
NP_001019907.1	24
NP_055951.2	96
NP_001257327.1	33
NP_003881.2	114
NP_004479.1	24
NP_006807.1	3
NP_001190173.1	15
NP_001139317.1	48
NP_597714.2	6
NP_001630.1	6
NP_000375.2	63
NP_001258074.1	18
NP_054747.2	30
NP_001124536.1	6
NP_443122.3	9
NP_001033717.1	15
NP_000176.2	9
NP_060883.1	12
NP_001027536.1	21
NP_001136076.1	9
NP_002340.2	66
NP_003769.1	9
NP_000087.1	24
NP_001171175.1	21
NP_001056.1	15
NP_001020018.1	15
NP_002282.2	45
NP_001184145.1	9
NP_001124.1	18
NP_001229619.1	45
NP_003029.2	9
NP_004306.3	21
NP_001662.1	9
NP_001139663.1	6
NP_001035257.1	3
NP_002175.2	42
NP_065699.1	12
NP_000199.2	60
NP_006206.2	12
NP_001018067.1	12
NP_001186763.1	18
NP_055267.1	27
NP_919047.2	15
NP_004430.4	24
NP_003782.1	18
NP_001035930.1	18
NP_001193784.1	12
NP_775945.1	21
NP_000629.3	9
NP_001124335.1	21
NP_060838.3	18
NP_001012680.1	12
NP_001121903.1	9
NP_006008.1	27
NP_001138135.1	24
NP_006218.1	18
NP_940953.2	24
NP_001158091.1	12
NP_570602.2	12
NP_001129120.1	48
NP_002201.1	42
NP_075252.2	18
NP_000925.2	12
NP_001728.1	9
NP_000254.2	24
NP_001668.1	9
NP_003237.2	15
NP_001159923.1	9
NP_006484.1	24
NP_055383.1	42
NP_003807.1	21
NP_001107645.1	6
NP_001171534.1	18
NP_000646.2	21
NP_003024.1	15
NP_001638.1	6
NP_005551.3	84
NP_001034461.1	24
